## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-1.97671757,  0.12984833]), 'dist_end_effector': -0.13191914350544334, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.270692  ,  0.30839221]), 'dist_end_effector': -0.4103412139929545, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-1.68995659, -0.62491692]), 'dist_end_effector': -0.6976016610665537, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169082356e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235170058988e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-1.81898641,  0.21706434]), 'dist_end_effector': -0.28263554405208907, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.71942351706055e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.82379085, -0.16843549]), 'dist_end_effector': -0.8408340426691416, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-1.88981962, -0.09615467]), 'dist_end_effector': -0.14623759991018057, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516971539e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-1.9337905 , -0.06842176]), 'dist_end_effector': -0.09521152898465049, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.56749198, -0.13919313]), 'dist_end_effector': -0.5843131642059607, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169645053e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.34112673,  0.41314089]), 'dist_end_effector': -0.5357731201315287, 'collision': False}
{'pos_end_effector': array([-1.97827696,  0.35651238]), 'dist_end_effector': -0.35717357783443154, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169645053e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.13884021,  0.04835705]), 'dist_end_effector': -0.1470204301319851, 'collision': False}
{'pos_end_effector': array([-1.8901285 , -0.12162579]), 'dist_end_effector': -0.16390417938634397, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-5.3242188 ,  0.70254286]), 'dist_end_effector': -3.3976458127342886, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235170464825e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.71942351706055e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169645053e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169645053e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169082356e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.71942351711682e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
## Generation 76 
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-1.7272663 , -0.43978654]), 'dist_end_effector': -0.5174899721401102, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.02010785,  0.01833541]), 'dist_end_effector': -0.02721236898161495, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.5435751, -0.3710892]), 'dist_end_effector': -0.6581649371456954, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169082356e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-1.98666339,  0.01369416]), 'dist_end_effector': -0.019115313448139038, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423517088685e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.30534524,  0.19629515]), 'dist_end_effector': -0.3629979371736796, 'collision': False}
{'pos_end_effector': array([-4.0074211 ,  0.57011625]), 'dist_end_effector': -2.0868090468255325, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.15201919,  0.49256013]), 'dist_end_effector': -0.5154855091261581, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235171019435e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-1.84321486, -0.1884719 ]), 'dist_end_effector': -0.2451596164704576, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.36931788,  0.73377687]), 'dist_end_effector': -0.8214768319546432, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-2.06724548, -0.040544  ]), 'dist_end_effector': -0.07852242540197034, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
