## Generation 0 
{'pos_end_effector': array([2.3219487 , 0.36566606]), 'dist_end_effector': -4.337390021920459, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.41386321, -0.24353079]), 'dist_end_effector': -3.422538421900685, 'collision': False}
{'pos_end_effector': array([0.42588615, 1.22981887]), 'dist_end_effector': -2.719812140684159, 'collision': False}
{'pos_end_effector': array([ 2.49781398, -2.17525756]), 'dist_end_effector': -4.996206165997157, 'collision': False}
{'pos_end_effector': array([1.47480687, 3.75481673]), 'dist_end_effector': -5.115948735298375, 'collision': False}
{'pos_end_effector': array([-0.04657133, -0.88565608]), 'dist_end_effector': -2.1448240665263425, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.94411877, 3.71163216]), 'dist_end_effector': -5.415928925355031, 'collision': False}
{'pos_end_effector': array([ 0.74612281, -0.54101034]), 'dist_end_effector': -2.7989074118741835, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.5395568 , -0.40568479]), 'dist_end_effector': -4.557648088150034, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.26641873, 0.36939542]), 'dist_end_effector': -3.287239611234198, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.52473697, -2.85809332]), 'dist_end_effector': -4.537892479583476, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
## Generation 2 
{'pos_end_effector': array([-0.10830286, -2.934376  ]), 'dist_end_effector': -3.491286384816233, 'collision': False}
{'pos_end_effector': array([-1.56571643, -3.97089918]), 'dist_end_effector': -3.9945766419910465, 'collision': False}
{'pos_end_effector': array([-1.56571643, -3.97089918]), 'dist_end_effector': -3.9945766419910465, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.26641873, 0.36939542]), 'dist_end_effector': -3.287239611234198, 'collision': False}
{'pos_end_effector': array([-1.82149858,  3.51472553]), 'dist_end_effector': -3.5192553635408426, 'collision': False}
{'pos_end_effector': array([-1.81797118,  2.42112725]), 'dist_end_effector': -2.427960391904054, 'collision': False}
{'pos_end_effector': array([ 0.70871934, -2.91997594]), 'dist_end_effector': -3.9828909086479625, 'collision': False}
{'pos_end_effector': array([0.57514237, 0.07560122]), 'dist_end_effector': -2.576251887498231, 'collision': False}
{'pos_end_effector': array([1.15885464, 0.96960773]), 'dist_end_effector': -3.3043156262156197, 'collision': False}
{'pos_end_effector': array([-0.29422626,  2.33519862]), 'dist_end_effector': -2.891853497199725, 'collision': False}
{'pos_end_effector': array([ 0.74612281, -0.54101034]), 'dist_end_effector': -2.7989074118741835, 'collision': False}
{'pos_end_effector': array([1.85932537, 1.1768379 ]), 'dist_end_effector': -4.034766381078539, 'collision': False}
{'pos_end_effector': array([-0.28611234, -1.54317528]), 'dist_end_effector': -2.306252558695166, 'collision': False}
{'pos_end_effector': array([2.01196752, 0.17801617]), 'dist_end_effector': -4.015914985541875, 'collision': False}
{'pos_end_effector': array([-0.4242347, -1.7853145]), 'dist_end_effector': -2.381256835162752, 'collision': False}
{'pos_end_effector': array([0.86823441, 0.91064049]), 'dist_end_effector': -3.0093246366617725, 'collision': False}
{'pos_end_effector': array([ 1.18735058, -1.03206591]), 'dist_end_effector': -3.350278160129206, 'collision': False}
{'pos_end_effector': array([4.2546431 , 1.24230049]), 'dist_end_effector': -6.376822943012251, 'collision': False}
{'pos_end_effector': array([-4.10772744, -2.93478093]), 'dist_end_effector': -3.6132331887162388, 'collision': False}
{'pos_end_effector': array([1.57966655, 0.04499783]), 'dist_end_effector': -3.5799493584093973, 'collision': False}
{'pos_end_effector': array([0.57514237, 0.07560122]), 'dist_end_effector': -2.576251887498231, 'collision': False}
{'pos_end_effector': array([ 1.11241136, -1.53080813]), 'dist_end_effector': -3.4684979484705436, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.4242347, -1.7853145]), 'dist_end_effector': -2.381256835162752, 'collision': False}
{'pos_end_effector': array([0.68312216, 1.13643026]), 'dist_end_effector': -2.9138665492435956, 'collision': False}
{'pos_end_effector': array([ 1.41386321, -0.24353079]), 'dist_end_effector': -3.422538421900685, 'collision': False}
{'pos_end_effector': array([ 0.83732111, -0.32980165]), 'dist_end_effector': -2.856424379179317, 'collision': False}
{'pos_end_effector': array([1.15885464, 0.96960773]), 'dist_end_effector': -3.3043156262156197, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.09156907e-03, -2.47705839e+00]), 'dist_end_effector': -3.184994333018134, 'collision': False}
{'pos_end_effector': array([-3.94043564,  7.05077615]), 'dist_end_effector': -7.312915615183683, 'collision': False}
{'pos_end_effector': array([ 1.77867231, -1.41539244]), 'dist_end_effector': -4.035058879291971, 'collision': False}
{'pos_end_effector': array([-3.42978862,  0.44367142]), 'dist_end_effector': -1.4970436898661295, 'collision': False}
{'pos_end_effector': array([-0.66629113,  2.87045815]), 'dist_end_effector': -3.165171298942132, 'collision': False}
{'pos_end_effector': array([ 3.40433026, -2.19894422]), 'dist_end_effector': -5.834564358802683, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.84475446, -2.317173  ]), 'dist_end_effector': -2.589185770417447, 'collision': False}
{'pos_end_effector': array([ 0.16935622, -1.89834204]), 'dist_end_effector': -2.882673918608143, 'collision': False}
{'pos_end_effector': array([ 0.58155774, -1.62470251]), 'dist_end_effector': -3.050262050391635, 'collision': False}
{'pos_end_effector': array([-1.82149858,  3.51472553]), 'dist_end_effector': -3.5192553635408426, 'collision': False}
{'pos_end_effector': array([ 0.90395168, -0.65968318]), 'dist_end_effector': -2.9779384243832387, 'collision': False}
{'pos_end_effector': array([ 7.10047819, -1.7647984 ]), 'dist_end_effector': -9.270017080622779, 'collision': False}
{'pos_end_effector': array([ 2.03620736, -0.12251858]), 'dist_end_effector': -4.038066445347848, 'collision': False}
{'pos_end_effector': array([ 1.22143811, -1.57231732]), 'dist_end_effector': -3.584668077772253, 'collision': False}
{'pos_end_effector': array([3.28476913, 1.73874889]), 'dist_end_effector': -5.563455078696349, 'collision': False}
{'pos_end_effector': array([4.35246742, 2.63343537]), 'dist_end_effector': -6.876687007529967, 'collision': False}
{'pos_end_effector': array([3.03433329, 1.22320803]), 'dist_end_effector': -5.180805878069451, 'collision': False}
{'pos_end_effector': array([ 2.09156907e-03, -2.47705839e+00]), 'dist_end_effector': -3.184994333018134, 'collision': False}
{'pos_end_effector': array([2.1364471 , 0.22558649]), 'dist_end_effector': -4.142593856685485, 'collision': False}
{'pos_end_effector': array([-3.51386127, -2.93920834]), 'dist_end_effector': -3.3061641806098403, 'collision': False}
{'pos_end_effector': array([1.24239544, 1.73417758]), 'dist_end_effector': -3.6770232643736787, 'collision': False}
{'pos_end_effector': array([0.76293388, 1.95068645]), 'dist_end_effector': -3.3821562995242935, 'collision': False}
{'pos_end_effector': array([-3.82091565,  3.18529958]), 'dist_end_effector': -3.6690417303461698, 'collision': False}
{'pos_end_effector': array([ 1.41386321, -0.24353079]), 'dist_end_effector': -3.422538421900685, 'collision': False}
{'pos_end_effector': array([-0.01282546,  1.85711624]), 'dist_end_effector': -2.719879292913858, 'collision': False}
{'pos_end_effector': array([1.48795476, 1.58855823]), 'dist_end_effector': -3.832668217972924, 'collision': False}
{'pos_end_effector': array([ 0.58155774, -1.62470251]), 'dist_end_effector': -3.050262050391635, 'collision': False}
{'pos_end_effector': array([-0.13103062, -3.40869797]), 'dist_end_effector': -3.8874501164882034, 'collision': False}
{'pos_end_effector': array([1.15885464, 0.96960773]), 'dist_end_effector': -3.3043156262156197, 'collision': False}
{'pos_end_effector': array([0.49878116, 1.21008455]), 'dist_end_effector': -2.7763666787430843, 'collision': False}
{'pos_end_effector': array([ 0.60417973, -1.47913304]), 'dist_end_effector': -2.9949268133328686, 'collision': False}
{'pos_end_effector': array([-0.4242347, -1.7853145]), 'dist_end_effector': -2.381256835162752, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.34437923,  3.98779955]), 'dist_end_effector': -4.002641919011502, 'collision': False}
{'pos_end_effector': array([-1.56571643, -3.97089918]), 'dist_end_effector': -3.9945766419910465, 'collision': False}
{'pos_end_effector': array([ 0.74612281, -0.54101034]), 'dist_end_effector': -2.7989074118741835, 'collision': False}
{'pos_end_effector': array([3.86311216, 5.92715646]), 'dist_end_effector': -8.337101892818028, 'collision': False}
{'pos_end_effector': array([-2.2870219 ,  1.31382534]), 'dist_end_effector': -1.3448117322648057, 'collision': False}
{'pos_end_effector': array([-1.13827212, -3.5659372 ]), 'dist_end_effector': -3.6685805230555206, 'collision': False}
{'pos_end_effector': array([ 2.71633669, -0.33260783]), 'dist_end_effector': -4.728050308433552, 'collision': False}
{'pos_end_effector': array([ 1.74608393, -0.77442881]), 'dist_end_effector': -3.8252953838242783, 'collision': False}
{'pos_end_effector': array([ 0.35475468, -3.02115046]), 'dist_end_effector': -3.8304333612896406, 'collision': False}
{'pos_end_effector': array([ 0.16307109, -1.89392472]), 'dist_end_effector': -2.8750351944160415, 'collision': False}
{'pos_end_effector': array([-2.73247405,  5.31193709]), 'dist_end_effector': -5.362200474984296, 'collision': False}
{'pos_end_effector': array([ 0.27174901, -3.56130172]), 'dist_end_effector': -4.22418199508289, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.78762358, 1.13919458]), 'dist_end_effector': -3.011413208723, 'collision': False}
{'pos_end_effector': array([ 1.41861445, -0.70656652]), 'dist_end_effector': -3.490868228670713, 'collision': False}
{'pos_end_effector': array([ 0.15726725, -1.88291357]), 'dist_end_effector': -2.8634184947011785, 'collision': False}
{'pos_end_effector': array([1.49745429, 0.38616101]), 'dist_end_effector': -3.518708117791837, 'collision': False}
{'pos_end_effector': array([ 0.89399441, -0.15697755]), 'dist_end_effector': -2.8982487110312793, 'collision': False}
{'pos_end_effector': array([ 2.58304139, -1.23804913]), 'dist_end_effector': -4.747318615616309, 'collision': False}
{'pos_end_effector': array([ 1.22415562, -0.7134318 ]), 'dist_end_effector': -3.302145422352939, 'collision': False}
{'pos_end_effector': array([2.76487936, 4.18347169]), 'dist_end_effector': -6.340781554367945, 'collision': False}
{'pos_end_effector': array([ 0.68509042, -0.79861471]), 'dist_end_effector': -2.8013382558011135, 'collision': False}
{'pos_end_effector': array([0.02469753, 4.15028328]), 'dist_end_effector': -4.617818896720854, 'collision': False}
{'pos_end_effector': array([-1.53392497, -3.98328789]), 'dist_end_effector': -4.010462363520783, 'collision': False}
{'pos_end_effector': array([0.62715634, 0.03098043]), 'dist_end_effector': -2.6273390028838226, 'collision': False}
{'pos_end_effector': array([ 0.57279145, -1.44264913]), 'dist_end_effector': -2.949659704598264, 'collision': False}
{'pos_end_effector': array([1.15885464, 0.96960773]), 'dist_end_effector': -3.3043156262156197, 'collision': False}
{'pos_end_effector': array([-0.18686224,  3.42388018]), 'dist_end_effector': -3.8743288494992205, 'collision': False}
{'pos_end_effector': array([0.78762358, 1.13919458]), 'dist_end_effector': -3.011413208723, 'collision': False}
{'pos_end_effector': array([-2.89019967,  2.61292755]), 'dist_end_effector': -2.7604068265269928, 'collision': False}
{'pos_end_effector': array([ 0.13163758, -2.5202792 ]), 'dist_end_effector': -3.300861404888309, 'collision': False}
{'pos_end_effector': array([0.7288787 , 0.84815798]), 'dist_end_effector': -2.8576477919317487, 'collision': False}
{'pos_end_effector': array([1.15885464, 0.96960773]), 'dist_end_effector': -3.3043156262156197, 'collision': False}
{'pos_end_effector': array([-0.63693331,  2.58080675]), 'dist_end_effector': -2.918649394779426, 'collision': False}
{'pos_end_effector': array([0.6482308 , 0.02100238]), 'dist_end_effector': -2.648314082317699, 'collision': False}
{'pos_end_effector': array([0.78762358, 1.13919458]), 'dist_end_effector': -3.011413208723, 'collision': False}
{'pos_end_effector': array([-0.02369518, -1.1154066 ]), 'dist_end_effector': -2.269341895767776, 'collision': False}
{'pos_end_effector': array([0.49878116, 1.21008455]), 'dist_end_effector': -2.7763666787430843, 'collision': False}
{'pos_end_effector': array([ 1.14953213, -2.19075281]), 'dist_end_effector': -3.836528445104823, 'collision': False}
{'pos_end_effector': array([0.72421001, 1.83965234]), 'dist_end_effector': -3.28719347160692, 'collision': False}
{'pos_end_effector': array([0.15928889, 2.32609231]), 'dist_end_effector': -3.1738358412390264, 'collision': False}
{'pos_end_effector': array([0.65830021, 0.79200612]), 'dist_end_effector': -2.773776072012993, 'collision': False}
{'pos_end_effector': array([0.75759911, 1.95276453]), 'dist_end_effector': -3.379000174593783, 'collision': False}
{'pos_end_effector': array([ 1.99318515, -0.03915901]), 'dist_end_effector': -3.99337715002879, 'collision': False}
{'pos_end_effector': array([-2.17628114, -1.92837433]), 'dist_end_effector': -1.9364148843724411, 'collision': False}
{'pos_end_effector': array([0.76293388, 1.95068645]), 'dist_end_effector': -3.3821562995242935, 'collision': False}
{'pos_end_effector': array([0.49240665, 0.1961285 ]), 'dist_end_effector': -2.5001114605847774, 'collision': False}
{'pos_end_effector': array([-0.9410188 ,  2.73404663]), 'dist_end_effector': -2.931970697494528, 'collision': False}
{'pos_end_effector': array([ 1.36861478, -5.49032742]), 'dist_end_effector': -6.4413710295794875, 'collision': False}
{'pos_end_effector': array([-0.04657133, -0.88565608]), 'dist_end_effector': -2.1448240665263425, 'collision': False}
{'pos_end_effector': array([ 0.16307109, -1.89392472]), 'dist_end_effector': -2.8750351944160415, 'collision': False}
{'pos_end_effector': array([ 5.11863806, -1.85352717]), 'dist_end_effector': -7.355988775198821, 'collision': False}
{'pos_end_effector': array([ 3.23524468, -1.3121771 ]), 'dist_end_effector': -5.397184046797034, 'collision': False}
{'pos_end_effector': array([ 1.35684488, -0.55571707]), 'dist_end_effector': -3.402532731284901, 'collision': False}
{'pos_end_effector': array([-2.17628114, -1.92837433]), 'dist_end_effector': -1.9364148843724411, 'collision': False}
{'pos_end_effector': array([ 0.84556165, -0.63478785]), 'dist_end_effector': -2.9155062569442083, 'collision': False}
{'pos_end_effector': array([-1.86616393,  4.44365734]), 'dist_end_effector': -4.4456723529106785, 'collision': False}
{'pos_end_effector': array([0.7503189 , 0.75504922]), 'dist_end_effector': -2.852078782893415, 'collision': False}
{'pos_end_effector': array([-0.83789824, -3.24069705]), 'dist_end_effector': -3.4427602091810523, 'collision': False}
{'pos_end_effector': array([3.32378018, 0.15108135]), 'dist_end_effector': -5.3259234865866425, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.58690622,  1.76276956]), 'dist_end_effector': -1.8105256147702298, 'collision': False}
{'pos_end_effector': array([0.23808221, 0.67645774]), 'dist_end_effector': -2.338077643825931, 'collision': False}
{'pos_end_effector': array([-0.26974202, -2.94591497]), 'dist_end_effector': -3.4164612811780746, 'collision': False}
