## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.02785651, -0.87725557]), 'dist_end_effector': -5.103814099778638, 'collision': False}
{'pos_end_effector': array([0.65693214, 2.45243427]), 'dist_end_effector': -3.6157602532322275, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.6029969 , 2.05443272]), 'dist_end_effector': -5.040662087610901, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.79703954, -2.19847939]), 'dist_end_effector': -6.199917666076118, 'collision': False}
{'pos_end_effector': array([ 1.65999908, -2.25396836]), 'dist_end_effector': -4.298367903997733, 'collision': False}
{'pos_end_effector': array([2.09440793, 2.57447509]), 'dist_end_effector': -4.836537844754834, 'collision': False}
{'pos_end_effector': array([0.44528956, 2.43464745]), 'dist_end_effector': -3.4506447593096143, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.20295327, -4.33579709]), 'dist_end_effector': -5.390551553785798, 'collision': False}
{'pos_end_effector': array([ 1.94073715, -0.876588  ]), 'dist_end_effector': -4.037055335977407, 'collision': False}
{'pos_end_effector': array([-2.05040857,  2.19008388]), 'dist_end_effector': -2.190663921497269, 'collision': False}
{'pos_end_effector': array([-0.66329304,  2.45748114]), 'dist_end_effector': -2.7974987130906865, 'collision': False}
{'pos_end_effector': array([3.52882673, 1.3378788 ]), 'dist_end_effector': -5.688395617652447, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.22764965, -0.31347211]), 'dist_end_effector': -3.242836264315455, 'collision': False}
{'pos_end_effector': array([-2.2616154 ,  3.83010577]), 'dist_end_effector': -3.8390301920092758, 'collision': False}
{'pos_end_effector': array([2.48334744, 2.5818373 ]), 'dist_end_effector': -5.173614603503412, 'collision': False}
{'pos_end_effector': array([4.95579734, 2.24549754]), 'dist_end_effector': -7.309266431691206, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.26608675, 1.75830199]), 'dist_end_effector': -3.7093056721553705, 'collision': False}
{'pos_end_effector': array([ 1.38193209, -2.62745854]), 'dist_end_effector': -4.282639724687592, 'collision': False}
{'pos_end_effector': array([ 5.46865894, -2.41452326]), 'dist_end_effector': -7.849254035953563, 'collision': False}
{'pos_end_effector': array([ 1.64408413, -0.61540184]), 'dist_end_effector': -3.695682425917638, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.82913206, -1.83132825]), 'dist_end_effector': -5.164714863295695, 'collision': False}
{'pos_end_effector': array([1.28566409, 0.76913629]), 'dist_end_effector': -3.3744865039822605, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.12861277, -0.29535262]), 'dist_end_effector': -3.142523040913572, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.90749027, 4.7606823 ]), 'dist_end_effector': -5.578314769127374, 'collision': False}
{'pos_end_effector': array([1.63713613, 0.3964495 ]), 'dist_end_effector': -3.6586789185132402, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.14225888, 1.73731633]), 'dist_end_effector': -3.590551339501253, 'collision': False}
{'pos_end_effector': array([-1.45410455, -2.3479789 ]), 'dist_end_effector': -2.410602986954522, 'collision': False}
{'pos_end_effector': array([ 2.87321971, -0.70457033]), 'dist_end_effector': -4.9238896926815725, 'collision': False}
{'pos_end_effector': array([ 0.64293041, -2.78670746]), 'dist_end_effector': -3.840679580896567, 'collision': False}
{'pos_end_effector': array([-0.13856386,  0.63591546]), 'dist_end_effector': -1.967062014621101, 'collision': False}
{'pos_end_effector': array([-0.85785015, -1.848333  ]), 'dist_end_effector': -2.1727496763382423, 'collision': False}
{'pos_end_effector': array([-0.32398328, -0.989469  ]), 'dist_end_effector': -1.9462992906964403, 'collision': False}
## Generation 1 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.25455985,  0.75343377]), 'dist_end_effector': -1.9011111891688859, 'collision': False}
{'pos_end_effector': array([-1.10885507,  3.39356592]), 'dist_end_effector': -3.5086220838158373, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.81787915, -0.42333785]), 'dist_end_effector': -2.8495013274307546, 'collision': False}
{'pos_end_effector': array([0.37977651, 4.70882037]), 'dist_end_effector': -5.276014171362718, 'collision': False}
{'pos_end_effector': array([0.4972375 , 2.82478286]), 'dist_end_effector': -3.770357193095876, 'collision': False}
{'pos_end_effector': array([-0.61310714, -5.81704439]), 'dist_end_effector': -5.9800900713644465, 'collision': False}
{'pos_end_effector': array([-1.32055415, -2.39398546]), 'dist_end_effector': -2.4885363230588458, 'collision': False}
{'pos_end_effector': array([ 3.02785651, -0.87725557]), 'dist_end_effector': -5.103814099778638, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.60389924, -0.24891914]), 'dist_end_effector': -4.610623493176091, 'collision': False}
{'pos_end_effector': array([1.62266481, 4.10776814]), 'dist_end_effector': -5.476993641744938, 'collision': False}
{'pos_end_effector': array([0.65693214, 2.45243427]), 'dist_end_effector': -3.6157602532322275, 'collision': False}
{'pos_end_effector': array([0.70010365, 0.13623533]), 'dist_end_effector': -2.7035383797064467, 'collision': False}
{'pos_end_effector': array([-0.53218716,  0.26478011]), 'dist_end_effector': -1.4915036221371702, 'collision': False}
{'pos_end_effector': array([ 1.22654444, -3.08301937]), 'dist_end_effector': -4.462689491882762, 'collision': False}
{'pos_end_effector': array([-3.67477346, -5.75321058]), 'dist_end_effector': -5.992019532713359, 'collision': False}
{'pos_end_effector': array([ 1.12861277, -0.29535262]), 'dist_end_effector': -3.142523040913572, 'collision': False}
{'pos_end_effector': array([-0.59899034,  5.28342157]), 'dist_end_effector': -5.4660197210105155, 'collision': False}
{'pos_end_effector': array([ 4.08308742, -1.09387923]), 'dist_end_effector': -6.180657272986222, 'collision': False}
{'pos_end_effector': array([ 2.1603006 , -0.53529257]), 'dist_end_effector': -4.194596432392165, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.40441696, -1.08659435]), 'dist_end_effector': -1.9304332503098889, 'collision': False}
{'pos_end_effector': array([ 1.12861277, -0.29535262]), 'dist_end_effector': -3.142523040913572, 'collision': False}
{'pos_end_effector': array([ 1.06462405, -0.19928394]), 'dist_end_effector': -3.0710966561890087, 'collision': False}
{'pos_end_effector': array([-1.2442978 , -1.94492271]), 'dist_end_effector': -2.0865785746358156, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-3.17191939, -1.4012739 ]), 'dist_end_effector': -1.8267357760574146, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.85785015, -1.848333  ]), 'dist_end_effector': -2.1727496763382423, 'collision': False}
{'pos_end_effector': array([ 5.46865894, -2.41452326]), 'dist_end_effector': -7.849254035953563, 'collision': False}
{'pos_end_effector': array([ 4.14949015, -0.87145181]), 'dist_end_effector': -6.210930477035582, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.05040857,  2.19008388]), 'dist_end_effector': -2.190663921497269, 'collision': False}
{'pos_end_effector': array([-1.1993206 ,  4.57707841]), 'dist_end_effector': -4.646583079214328, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 5.74949034, -1.10482979]), 'dist_end_effector': -7.827850878861166, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.09378636, -1.42845921]), 'dist_end_effector': -3.407639908476612, 'collision': False}
{'pos_end_effector': array([2.14341256, 1.6777324 ]), 'dist_end_effector': -4.4701961535006545, 'collision': False}
{'pos_end_effector': array([1.30508196, 1.49676456]), 'dist_end_effector': -3.628204911010767, 'collision': False}
{'pos_end_effector': array([-1.5298977 ,  4.80443122]), 'dist_end_effector': -4.82737563320164, 'collision': False}
{'pos_end_effector': array([0.65693214, 2.45243427]), 'dist_end_effector': -3.6157602532322275, 'collision': False}
{'pos_end_effector': array([0.29240743, 4.97683777]), 'dist_end_effector': -5.479420225673201, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.1245485 , 3.56273686]), 'dist_end_effector': -5.450228828768921, 'collision': False}
{'pos_end_effector': array([-2.2616154 ,  3.83010577]), 'dist_end_effector': -3.8390301920092758, 'collision': False}
{'pos_end_effector': array([-2.28885911,  2.04641864]), 'dist_end_effector': -2.0667048209689316, 'collision': False}
{'pos_end_effector': array([ 2.82913206, -1.83132825]), 'dist_end_effector': -5.164714863295695, 'collision': False}
{'pos_end_effector': array([-1.1993206 ,  4.57707841]), 'dist_end_effector': -4.646583079214328, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.59219319, -2.20673284]), 'dist_end_effector': -4.215865479893493, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.6029969 , 2.05443272]), 'dist_end_effector': -5.040662087610901, 'collision': False}
{'pos_end_effector': array([ 0.4088508 , -0.45945228]), 'dist_end_effector': -2.4522762009837904, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.38193209, -2.62745854]), 'dist_end_effector': -4.282639724687592, 'collision': False}
{'pos_end_effector': array([ 1.64408413, -0.61540184]), 'dist_end_effector': -3.695682425917638, 'collision': False}
{'pos_end_effector': array([-1.8434321 ,  1.34862604]), 'dist_end_effector': -1.357683949129823, 'collision': False}
{'pos_end_effector': array([ 1.22764965, -0.31347211]), 'dist_end_effector': -3.242836264315455, 'collision': False}
{'pos_end_effector': array([ 2.46306788, -1.45842029]), 'dist_end_effector': -4.695313052950316, 'collision': False}
{'pos_end_effector': array([-0.71721742,  2.32473881]), 'dist_end_effector': -2.6551726249894676, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.65999908, -2.25396836]), 'dist_end_effector': -4.298367903997733, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 5.96812232, -0.61177748]), 'dist_end_effector': -7.991573378792984, 'collision': False}
{'pos_end_effector': array([3.67087703, 1.85948121]), 'dist_end_effector': -5.967957498970369, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.09440793, 2.57447509]), 'dist_end_effector': -4.836537844754834, 'collision': False}
{'pos_end_effector': array([-0.51796495, -1.4784662 ]), 'dist_end_effector': -2.0933920287073633, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.24303453, 0.58929041]), 'dist_end_effector': -3.2961395817484433, 'collision': False}
{'pos_end_effector': array([4.16975201, 1.74458698]), 'dist_end_effector': -6.4116630932564105, 'collision': False}
{'pos_end_effector': array([-0.73682633, -1.81749877]), 'dist_end_effector': -2.213348031385445, 'collision': False}
{'pos_end_effector': array([1.14225888, 1.73731633]), 'dist_end_effector': -3.590551339501253, 'collision': False}
{'pos_end_effector': array([ 1.20295327, -4.33579709]), 'dist_end_effector': -5.390551553785798, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([5.73256024, 0.38949259]), 'dist_end_effector': -7.742363482430486, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.20295327, -4.33579709]), 'dist_end_effector': -5.390551553785798, 'collision': False}
{'pos_end_effector': array([3.11532944, 2.46673441]), 'dist_end_effector': -5.679029308162064, 'collision': False}
{'pos_end_effector': array([1.28566409, 0.76913629]), 'dist_end_effector': -3.3744865039822605, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.27316463,  0.30883174]), 'dist_end_effector': -1.754234148580914, 'collision': False}
{'pos_end_effector': array([-1.39541757, -2.24598784]), 'dist_end_effector': -2.325936653478925, 'collision': False}
{'pos_end_effector': array([ 5.46865894, -2.41452326]), 'dist_end_effector': -7.849254035953563, 'collision': False}
{'pos_end_effector': array([ 4.08308742, -1.09387923]), 'dist_end_effector': -6.180657272986222, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.4972375 , 2.82478286]), 'dist_end_effector': -3.770357193095876, 'collision': False}
{'pos_end_effector': array([ 0.61555756, -0.8666653 ]), 'dist_end_effector': -2.7554038001885788, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.80863794,  2.64743574]), 'dist_end_effector': -2.9031464894748744, 'collision': False}
{'pos_end_effector': array([-0.14723394,  0.47253694]), 'dist_end_effector': -1.9120756375124337, 'collision': False}
{'pos_end_effector': array([ 1.87631672, -0.34994046]), 'dist_end_effector': -3.892080371586466, 'collision': False}
{'pos_end_effector': array([ 3.79703954, -2.19847939]), 'dist_end_effector': -6.199917666076118, 'collision': False}
{'pos_end_effector': array([1.28566409, 0.76913629]), 'dist_end_effector': -3.3744865039822605, 'collision': False}
{'pos_end_effector': array([ 1.30491006, -2.33419182]), 'dist_end_effector': -4.046094656887753, 'collision': False}
{'pos_end_effector': array([ 3.87903048, -2.51398725]), 'dist_end_effector': -6.393991809905322, 'collision': False}
{'pos_end_effector': array([2.21928263, 0.04949561]), 'dist_end_effector': -4.219572926990725, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.3581546 , -3.19187485]), 'dist_end_effector': -6.2368169581861945, 'collision': False}
{'pos_end_effector': array([ 2.91048211, -0.92089263]), 'dist_end_effector': -4.996086250083762, 'collision': False}
{'pos_end_effector': array([ 1.38193209, -2.62745854]), 'dist_end_effector': -4.282639724687592, 'collision': False}
{'pos_end_effector': array([-2.54773039,  3.61717209]), 'dist_end_effector': -3.6584070964145416, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.15605475, -2.62058641]), 'dist_end_effector': -4.913274286896302, 'collision': False}
{'pos_end_effector': array([-0.54905583,  3.55193658]), 'dist_end_effector': -3.8368597170147245, 'collision': False}
{'pos_end_effector': array([-0.26259368, -1.16466318]), 'dist_end_effector': -2.0916550981868745, 'collision': False}
{'pos_end_effector': array([ 1.77104071, -1.27095969]), 'dist_end_effector': -3.9794580719457624, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.50751566, -1.54860492]), 'dist_end_effector': -4.766117350731695, 'collision': False}
{'pos_end_effector': array([-1.8434321 ,  1.34862604]), 'dist_end_effector': -1.357683949129823, 'collision': False}
{'pos_end_effector': array([1.30359145, 0.24267012]), 'dist_end_effector': -3.312492306702018, 'collision': False}
{'pos_end_effector': array([1.30359145, 0.24267012]), 'dist_end_effector': -3.312492306702018, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.98375057, 1.23442371]), 'dist_end_effector': -3.229019876925313, 'collision': False}
{'pos_end_effector': array([2.09440793, 2.57447509]), 'dist_end_effector': -4.836537844754834, 'collision': False}
{'pos_end_effector': array([1.26608675, 1.75830199]), 'dist_end_effector': -3.7093056721553705, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([4.95579734, 2.24549754]), 'dist_end_effector': -7.309266431691206, 'collision': False}
{'pos_end_effector': array([ 1.56588866, -2.03758071]), 'dist_end_effector': -4.106981502166861, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.65005742, -2.0803749 ]), 'dist_end_effector': -2.1795720651415142, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.84070654, 3.8522352 ]), 'dist_end_effector': -4.7863691513345845, 'collision': False}
{'pos_end_effector': array([-0.51796495, -1.4784662 ]), 'dist_end_effector': -2.0933920287073633, 'collision': False}
{'pos_end_effector': array([1.65263706, 2.79796679]), 'dist_end_effector': -4.601127649382117, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.05181229, -0.38763151]), 'dist_end_effector': -4.070312154462486, 'collision': False}
{'pos_end_effector': array([ 0.84002756, -0.80391307]), 'dist_end_effector': -2.951615280537504, 'collision': False}
{'pos_end_effector': array([1.30359145, 0.24267012]), 'dist_end_effector': -3.312492306702018, 'collision': False}
{'pos_end_effector': array([-0.85785015, -1.848333  ]), 'dist_end_effector': -2.1727496763382423, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.64293041, -2.78670746]), 'dist_end_effector': -3.840679580896567, 'collision': False}
{'pos_end_effector': array([ 3.79703954, -2.19847939]), 'dist_end_effector': -6.199917666076118, 'collision': False}
{'pos_end_effector': array([ 2.29919776, -0.07656094]), 'dist_end_effector': -4.299879416335361, 'collision': False}
{'pos_end_effector': array([ 1.65999908, -2.25396836]), 'dist_end_effector': -4.298367903997733, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([3.71993822, 0.90469986]), 'dist_end_effector': -5.7910426629376826, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.32847122,  3.83408395]), 'dist_end_effector': -3.848128518380535, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.02545019, -2.67543971]), 'dist_end_effector': -5.69325278274211, 'collision': False}
{'pos_end_effector': array([ 1.22764965, -0.31347211]), 'dist_end_effector': -3.242836264315455, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.2027821 , -1.77978144]), 'dist_end_effector': -3.6640735686852306, 'collision': False}
{'pos_end_effector': array([3.71856057, 3.63403719]), 'dist_end_effector': -6.775556164031584, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.13466726, 0.65428952]), 'dist_end_effector': -3.202223231481507, 'collision': False}
{'pos_end_effector': array([-0.42340542,  2.34593754]), 'dist_end_effector': -2.826494897869599, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.92003329, -0.46967368]), 'dist_end_effector': -4.942400316431052, 'collision': False}
{'pos_end_effector': array([2.48334744, 2.5818373 ]), 'dist_end_effector': -5.173614603503412, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.85838007, -2.59964374]), 'dist_end_effector': -2.8392681458044837, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.56686115, -0.47212606]), 'dist_end_effector': -3.597971855190805, 'collision': False}
{'pos_end_effector': array([ 1.37437354, -0.88481002]), 'dist_end_effector': -3.488450311858693, 'collision': False}
{'pos_end_effector': array([ 0.49142188, -3.93302681]), 'dist_end_effector': -4.6557365572337215, 'collision': False}
{'pos_end_effector': array([1.27437403, 3.57100188]), 'dist_end_effector': -4.844954044249202, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.90749027, 4.7606823 ]), 'dist_end_effector': -5.578314769127374, 'collision': False}
{'pos_end_effector': array([-0.53883636, -1.47098789]), 'dist_end_effector': -2.0733558700703867, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-4.37574136, -4.23437946]), 'dist_end_effector': -4.85531836108533, 'collision': False}
{'pos_end_effector': array([-0.32398328, -0.989469  ]), 'dist_end_effector': -1.9462992906964403, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
