## Generation 0 
{'pos_end_effector': array([ 3.04326638, -0.07919811]), 'dist_end_effector': -5.043888192831684, 'collision': False}
{'pos_end_effector': array([5.05663407, 3.42395639]), 'dist_end_effector': -7.843440687257973, 'collision': False}
{'pos_end_effector': array([ 2.43760998, -1.77625759]), 'dist_end_effector': -4.779903066807535, 'collision': False}
{'pos_end_effector': array([-1.160576 , -1.5964904]), 'dist_end_effector': -1.8037223341408304, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([5.91720572, 0.56802166]), 'dist_end_effector': -7.937555985935997, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.28078399, -3.34449913]), 'dist_end_effector': -3.420956900940439, 'collision': False}
{'pos_end_effector': array([ 5.67966048, -1.97523646]), 'dist_end_effector': -7.929611849972289, 'collision': False}
## Generation 2 
{'pos_end_effector': array([-2.2931519 , -3.78014746]), 'dist_end_effector': -3.7914974468895855, 'collision': False}
{'pos_end_effector': array([-1.28078399, -3.34449913]), 'dist_end_effector': -3.420956900940439, 'collision': False}
{'pos_end_effector': array([-2.75231377,  2.44692362]), 'dist_end_effector': -2.55996312895915, 'collision': False}
{'pos_end_effector': array([-0.80889823, -2.39168378]), 'dist_end_effector': -2.671867273573681, 'collision': False}
{'pos_end_effector': array([ 1.73277724, -1.1228464 ]), 'dist_end_effector': -3.8980007650399155, 'collision': False}
{'pos_end_effector': array([-0.4447579 , -2.67487765]), 'dist_end_effector': -3.0941474492109853, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.96301744, -3.76791726]), 'dist_end_effector': -3.889036264648291, 'collision': False}
{'pos_end_effector': array([-0.21614184, -2.79925033]), 'dist_end_effector': -3.3193301060715026, 'collision': False}
{'pos_end_effector': array([-3.8161632 , -2.14769299]), 'dist_end_effector': -2.8126560243981946, 'collision': False}
{'pos_end_effector': array([ 0.72464491, -2.33428298]), 'dist_end_effector': -3.5878359694512123, 'collision': False}
{'pos_end_effector': array([-1.28078399, -3.34449913]), 'dist_end_effector': -3.420956900940439, 'collision': False}
{'pos_end_effector': array([2.57681935, 0.38629851]), 'dist_end_effector': -4.593092848404254, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.81581272, -1.85637015]), 'dist_end_effector': -2.201910455017543, 'collision': False}
{'pos_end_effector': array([-2.86729568, -1.11292258]), 'dist_end_effector': -1.410956577320183, 'collision': False}
{'pos_end_effector': array([ 1.06014278, -3.2191434 ]), 'dist_end_effector': -4.44154906723586, 'collision': False}
{'pos_end_effector': array([ 0.85594913, -1.81240899]), 'dist_end_effector': -3.3824949078388005, 'collision': False}
{'pos_end_effector': array([-2.2931519 , -3.78014746]), 'dist_end_effector': -3.7914974468895855, 'collision': False}
{'pos_end_effector': array([-2.19266821,  3.91335094]), 'dist_end_effector': -3.9180909356758304, 'collision': False}
{'pos_end_effector': array([-0.34055581, -1.00672285]), 'dist_end_effector': -1.940939437674647, 'collision': False}
{'pos_end_effector': array([ 0.37752642, -3.41976587]), 'dist_end_effector': -4.165024665440669, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-3.8161632 , -2.14769299]), 'dist_end_effector': -2.8126560243981946, 'collision': False}
{'pos_end_effector': array([-0.33822064,  5.68881085]), 'dist_end_effector': -5.926557134577944, 'collision': False}
{'pos_end_effector': array([-2.37084552, -3.77623613]), 'dist_end_effector': -3.7944018932791352, 'collision': False}
{'pos_end_effector': array([2.60518733, 0.62639568]), 'dist_end_effector': -4.647593128068009, 'collision': False}
{'pos_end_effector': array([ 0.37752642, -3.41976587]), 'dist_end_effector': -4.165024665440669, 'collision': False}
{'pos_end_effector': array([ 3.57599557, -1.94746306]), 'dist_end_effector': -5.906296556050228, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.83238305, -2.62664447]), 'dist_end_effector': -2.7553806856152505, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.81055274, -2.96632168]), 'dist_end_effector': -3.1959113091911404, 'collision': False}
{'pos_end_effector': array([-0.80889823, -2.39168378]), 'dist_end_effector': -2.671867273573681, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.21614184, -2.79925033]), 'dist_end_effector': -3.3193301060715026, 'collision': False}
{'pos_end_effector': array([-0.32423532, -2.69013092]), 'dist_end_effector': -3.1693834768616935, 'collision': False}
{'pos_end_effector': array([1.96221654, 0.65872199]), 'dist_end_effector': -4.016599879970356, 'collision': False}
{'pos_end_effector': array([1.07766077, 0.86825786]), 'dist_end_effector': -3.1977910376081384, 'collision': False}
{'pos_end_effector': array([-0.76291887, -2.86762814]), 'dist_end_effector': -3.1230851519019445, 'collision': False}
{'pos_end_effector': array([-0.80889823, -2.39168378]), 'dist_end_effector': -2.671867273573681, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.08457917, -4.25161006]), 'dist_end_effector': -5.2526961381641115, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.88519428, -0.89199693]), 'dist_end_effector': -3.0199345283091863, 'collision': False}
{'pos_end_effector': array([0.08969129, 4.03307181]), 'dist_end_effector': -4.542298753817848, 'collision': False}
{'pos_end_effector': array([ 2.39399997, -0.58584916]), 'dist_end_effector': -4.432883372380728, 'collision': False}
{'pos_end_effector': array([-3.8161632 , -2.14769299]), 'dist_end_effector': -2.8126560243981946, 'collision': False}
{'pos_end_effector': array([ 0.72464491, -2.33428298]), 'dist_end_effector': -3.5878359694512123, 'collision': False}
{'pos_end_effector': array([0.84766547, 2.21964635]), 'dist_end_effector': -3.6105440752247904, 'collision': False}
{'pos_end_effector': array([-1.54612843, -4.44517686]), 'dist_end_effector': -4.468287894383778, 'collision': False}
{'pos_end_effector': array([ 0.55334246, -2.05091806]), 'dist_end_effector': -3.2750301719095583, 'collision': False}
{'pos_end_effector': array([ 4.27590487, -2.59507338]), 'dist_end_effector': -6.791272913047257, 'collision': False}
{'pos_end_effector': array([2.135603  , 0.82617198]), 'dist_end_effector': -4.217318140043509, 'collision': False}
{'pos_end_effector': array([ 2.33360111, -0.65631839]), 'dist_end_effector': -4.383018643223854, 'collision': False}
{'pos_end_effector': array([-0.04338237, -0.3898852 ]), 'dist_end_effector': -1.9950847113450305, 'collision': False}
{'pos_end_effector': array([-1.1915864 , -1.80726212]), 'dist_end_effector': -1.979830527554218, 'collision': False}
{'pos_end_effector': array([-4.348634  , -0.24844009]), 'dist_end_effector': -2.3617375264023925, 'collision': False}
{'pos_end_effector': array([0.12779262, 5.03946187]), 'dist_end_effector': -5.47025386397237, 'collision': False}
{'pos_end_effector': array([-3.8161632 , -2.14769299]), 'dist_end_effector': -2.8126560243981946, 'collision': False}
{'pos_end_effector': array([ 2.43760998, -1.77625759]), 'dist_end_effector': -4.779903066807535, 'collision': False}
{'pos_end_effector': array([-1.17572659, -1.67848679]), 'dist_end_effector': -1.8699584365668214, 'collision': False}
{'pos_end_effector': array([0.47060706, 1.24447378]), 'dist_end_effector': -2.766335886038844, 'collision': False}
{'pos_end_effector': array([ 1.39407516, -1.2206021 ]), 'dist_end_effector': -3.606884482007996, 'collision': False}
{'pos_end_effector': array([-3.8161632 , -2.14769299]), 'dist_end_effector': -2.8126560243981946, 'collision': False}
{'pos_end_effector': array([-2.89029907,  2.11802849]), 'dist_end_effector': -2.2975371842034273, 'collision': False}
{'pos_end_effector': array([-2.19266821,  3.91335094]), 'dist_end_effector': -3.9180909356758304, 'collision': False}
{'pos_end_effector': array([-0.95006676, -1.00601858]), 'dist_end_effector': -1.4541090658544682, 'collision': False}
{'pos_end_effector': array([ 0.42007214, -0.17978946]), 'dist_end_effector': -2.426741313804952, 'collision': False}
{'pos_end_effector': array([ 4.25595049, -1.24950345]), 'dist_end_effector': -6.379512164175779, 'collision': False}
{'pos_end_effector': array([ 0.73443359, -2.32650414]), 'dist_end_effector': -3.590229597997492, 'collision': False}
{'pos_end_effector': array([-1.160576 , -1.5964904]), 'dist_end_effector': -1.8037223341408304, 'collision': False}
{'pos_end_effector': array([-0.32616153,  2.48626417]), 'dist_end_effector': -2.9972061607595784, 'collision': False}
{'pos_end_effector': array([-0.94575796,  2.24110189]), 'dist_end_effector': -2.476684062304781, 'collision': False}
{'pos_end_effector': array([-1.6866217, -4.0606936]), 'dist_end_effector': -4.072767913061926, 'collision': False}
{'pos_end_effector': array([ 0.45869004, -2.73591739]), 'dist_end_effector': -3.6783692986299505, 'collision': False}
{'pos_end_effector': array([-0.80889823, -2.39168378]), 'dist_end_effector': -2.671867273573681, 'collision': False}
{'pos_end_effector': array([0.89814458, 0.24560021]), 'dist_end_effector': -2.9085325308786985, 'collision': False}
{'pos_end_effector': array([-0.34055581, -1.00672285]), 'dist_end_effector': -1.940939437674647, 'collision': False}
{'pos_end_effector': array([-0.46680956, -2.72561586]), 'dist_end_effector': -3.127243953742598, 'collision': False}
{'pos_end_effector': array([-1.28078399, -3.34449913]), 'dist_end_effector': -3.420956900940439, 'collision': False}
{'pos_end_effector': array([ 0.95972734, -1.24213511]), 'dist_end_effector': -3.2098108332470217, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.49880418, 1.88975058]), 'dist_end_effector': -3.976529634140412, 'collision': False}
{'pos_end_effector': array([-0.36846993, -3.45707912]), 'dist_end_effector': -3.8227328509629395, 'collision': False}
{'pos_end_effector': array([-3.8161632 , -2.14769299]), 'dist_end_effector': -2.8126560243981946, 'collision': False}
{'pos_end_effector': array([ 5.05243618, -1.50664516]), 'dist_end_effector': -7.2115765092690784, 'collision': False}
{'pos_end_effector': array([-3.75235898,  2.43038618]), 'dist_end_effector': -2.996254160839461, 'collision': False}
{'pos_end_effector': array([-3.90135224,  2.59821762]), 'dist_end_effector': -3.2196079148637, 'collision': False}
{'pos_end_effector': array([-1.89124955, -2.37370783]), 'dist_end_effector': -2.37619770388855, 'collision': False}
{'pos_end_effector': array([ 0.45869004, -2.73591739]), 'dist_end_effector': -3.6783692986299505, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.72464491, -2.33428298]), 'dist_end_effector': -3.5878359694512123, 'collision': False}
{'pos_end_effector': array([ 1.40192705, -0.79852082]), 'dist_end_effector': -3.4943873830229486, 'collision': False}
{'pos_end_effector': array([-1.36528946, -3.00689804]), 'dist_end_effector': -3.0731568970896808, 'collision': False}
{'pos_end_effector': array([ 0.67627274, -2.2799019 ]), 'dist_end_effector': -3.5157344077808856, 'collision': False}
{'pos_end_effector': array([ 1.0110734 , -1.04533527]), 'dist_end_effector': -3.187363934044438, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.10531103, -1.41918189]), 'dist_end_effector': -2.538978487227586, 'collision': False}
{'pos_end_effector': array([3.30287244, 2.5183993 ]), 'dist_end_effector': -5.87050178018168, 'collision': False}
{'pos_end_effector': array([0.46681043, 0.64917773]), 'dist_end_effector': -2.5508009401661225, 'collision': False}
{'pos_end_effector': array([ 0.93710988, -1.30420318]), 'dist_end_effector': -3.213652187760021, 'collision': False}
{'pos_end_effector': array([ 2.44870678, -0.81619826]), 'dist_end_effector': -4.522960490042567, 'collision': False}
{'pos_end_effector': array([-1.160576 , -1.5964904]), 'dist_end_effector': -1.8037223341408304, 'collision': False}
{'pos_end_effector': array([-1.54612843, -4.44517686]), 'dist_end_effector': -4.468287894383778, 'collision': False}
{'pos_end_effector': array([-2.127438  , -4.13675364]), 'dist_end_effector': -4.138716120794427, 'collision': False}
{'pos_end_effector': array([-2.83238305, -2.62664447]), 'dist_end_effector': -2.7553806856152505, 'collision': False}
{'pos_end_effector': array([-0.68243483, -2.21053972]), 'dist_end_effector': -2.5734148171577664, 'collision': False}
{'pos_end_effector': array([-0.04338237, -0.3898852 ]), 'dist_end_effector': -1.9950847113450305, 'collision': False}
{'pos_end_effector': array([-4.04180105, -3.66983224]), 'dist_end_effector': -4.199597621431536, 'collision': False}
{'pos_end_effector': array([ 1.84872768, -1.97931682]), 'dist_end_effector': -4.327863192019325, 'collision': False}
{'pos_end_effector': array([-1.28078399, -3.34449913]), 'dist_end_effector': -3.420956900940439, 'collision': False}
{'pos_end_effector': array([-3.21729633, -4.51551125]), 'dist_end_effector': -4.676713822520588, 'collision': False}
{'pos_end_effector': array([-1.80241321, -4.5505265 ]), 'dist_end_effector': -4.5548141552821315, 'collision': False}
{'pos_end_effector': array([-1.28078399, -3.34449913]), 'dist_end_effector': -3.420956900940439, 'collision': False}
{'pos_end_effector': array([-1.12837733, -2.01964545]), 'dist_end_effector': -2.1997031236888236, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.52375997, -1.04208875]), 'dist_end_effector': -1.806995733076704, 'collision': False}
{'pos_end_effector': array([-0.37104167, -1.03201782]), 'dist_end_effector': -1.9283583751593443, 'collision': False}
{'pos_end_effector': array([-0.80889823, -2.39168378]), 'dist_end_effector': -2.671867273573681, 'collision': False}
{'pos_end_effector': array([0.61645975, 1.1021009 ]), 'dist_end_effector': -2.839099856898213, 'collision': False}
{'pos_end_effector': array([ 0.02255448, -3.39280638]), 'dist_end_effector': -3.9499192078929184, 'collision': False}
{'pos_end_effector': array([-2.19266821,  3.91335094]), 'dist_end_effector': -3.9180909356758304, 'collision': False}
{'pos_end_effector': array([2.135603  , 0.82617198]), 'dist_end_effector': -4.217318140043509, 'collision': False}
{'pos_end_effector': array([-2.89029907,  2.11802849]), 'dist_end_effector': -2.2975371842034273, 'collision': False}
{'pos_end_effector': array([0.57455326, 1.70491269]), 'dist_end_effector': -3.087887911235144, 'collision': False}
{'pos_end_effector': array([ 2.43760998, -1.77625759]), 'dist_end_effector': -4.779903066807535, 'collision': False}
{'pos_end_effector': array([-0.91788598, -1.78050983]), 'dist_end_effector': -2.083551297809229, 'collision': False}
