## Generation 0 
{'pos_end_effector': array([ 0.86250061, -1.64598655]), 'dist_end_effector': -3.3019965882575386, 'collision': False}
{'pos_end_effector': array([-0.21737106, -4.6062212 ]), 'dist_end_effector': -4.939133496479552, 'collision': False}
{'pos_end_effector': array([ 2.67420916, -2.43509737]), 'dist_end_effector': -5.270477256166021, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.03758277, -2.07713024]), 'dist_end_effector': -4.540544535437946, 'collision': False}
{'pos_end_effector': array([-0.97068303, -2.77088739]), 'dist_end_effector': -2.9558941660195637, 'collision': False}
{'pos_end_effector': array([0.21672926, 1.95857631]), 'dist_end_effector': -2.95802463892925, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.46154351, -0.38389396]), 'dist_end_effector': -2.4912990606056495, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.66468032, 2.99613879]), 'dist_end_effector': -4.009659443759701, 'collision': False}
{'pos_end_effector': array([ 2.31254741, -0.97175357]), 'dist_end_effector': -4.4206753072004314, 'collision': False}
{'pos_end_effector': array([0.5985955 , 2.83945618]), 'dist_end_effector': -3.8490531266446477, 'collision': False}
{'pos_end_effector': array([3.91808043, 3.31133817]), 'dist_end_effector': -6.781492201222141, 'collision': False}
{'pos_end_effector': array([1.93769845, 0.18624882]), 'dist_end_effector': -3.9421006681099375, 'collision': False}
{'pos_end_effector': array([-0.27132549, -3.95904817]), 'dist_end_effector': -4.319997448960462, 'collision': False}
{'pos_end_effector': array([ 1.91695577, -0.86522158]), 'dist_end_effector': -4.011377676006993, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.60680238, 1.03763531]), 'dist_end_effector': -3.753093450083132, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.7649988 , -2.07153047]), 'dist_end_effector': -2.411735157790791, 'collision': False}
{'pos_end_effector': array([-0.89482336,  1.02476862]), 'dist_end_effector': -1.5071715681042317, 'collision': False}
{'pos_end_effector': array([0.44151896, 2.87466823]), 'dist_end_effector': -3.7715689457341908, 'collision': False}
{'pos_end_effector': array([4.32692887, 0.49534901]), 'dist_end_effector': -6.346290216187873, 'collision': False}
{'pos_end_effector': array([2.35967525, 1.90729207]), 'dist_end_effector': -4.758627046569468, 'collision': False}
{'pos_end_effector': array([-0.73815583,  1.8655058 ]), 'dist_end_effector': -2.2521906232720155, 'collision': False}
## Generation 1 
{'pos_end_effector': array([ 3.99074041, -1.18474413]), 'dist_end_effector': -6.106765859675014, 'collision': False}
{'pos_end_effector': array([3.19211502, 1.40792023]), 'dist_end_effector': -5.379618736150237, 'collision': False}
{'pos_end_effector': array([ 0.73363507, -2.00218277]), 'dist_end_effector': -3.3884357071882283, 'collision': False}
{'pos_end_effector': array([4.4101853 , 0.37819348]), 'dist_end_effector': -6.42133209911558, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.02554032, -1.20380796]), 'dist_end_effector': -2.3562612732994515, 'collision': False}
{'pos_end_effector': array([-2.50484897, -3.87488782]), 'dist_end_effector': -3.907637150930795, 'collision': False}
{'pos_end_effector': array([3.65899276, 3.11441608]), 'dist_end_effector': -6.459395220847415, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.27132549, -3.95904817]), 'dist_end_effector': -4.319997448960462, 'collision': False}
{'pos_end_effector': array([4.32692887, 0.49534901]), 'dist_end_effector': -6.346290216187873, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.97068303, -2.77088739]), 'dist_end_effector': -2.9558941660195637, 'collision': False}
{'pos_end_effector': array([-0.68159137, -0.88995209]), 'dist_end_effector': -1.5906652780770079, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.31254741, -0.97175357]), 'dist_end_effector': -4.4206753072004314, 'collision': False}
{'pos_end_effector': array([ 0.73363507, -2.00218277]), 'dist_end_effector': -3.3884357071882283, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 6.35839584, -0.20502186]), 'dist_end_effector': -8.360909937442392, 'collision': False}
{'pos_end_effector': array([-0.73815583,  1.8655058 ]), 'dist_end_effector': -2.2521906232720155, 'collision': False}
{'pos_end_effector': array([ 0.32185345, -1.9910348 ]), 'dist_end_effector': -3.058630904524572, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-4.71551854, -3.00357142]), 'dist_end_effector': -4.049133508034489, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.49878816,  4.83780244]), 'dist_end_effector': -4.863696718598206, 'collision': False}
{'pos_end_effector': array([ 0.97528386, -5.06204552]), 'dist_end_effector': -5.87167939720437, 'collision': False}
{'pos_end_effector': array([3.99021311, 1.79336211]), 'dist_end_effector': -6.252903386234621, 'collision': False}
{'pos_end_effector': array([ 1.22663506, -4.03797456]), 'dist_end_effector': -5.168792150941082, 'collision': False}
{'pos_end_effector': array([ 2.27022763, -0.62496047]), 'dist_end_effector': -4.31571774321698, 'collision': False}
{'pos_end_effector': array([2.35602967, 1.91179354]), 'dist_end_effector': -4.757094599810977, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.67420916, -2.43509737]), 'dist_end_effector': -5.270477256166021, 'collision': False}
{'pos_end_effector': array([ 0.75649392, -3.50405123]), 'dist_end_effector': -4.45832185220877, 'collision': False}
{'pos_end_effector': array([ 0.86250061, -1.64598655]), 'dist_end_effector': -3.3019965882575386, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([3.65899276, 3.11441608]), 'dist_end_effector': -6.459395220847415, 'collision': False}
{'pos_end_effector': array([-0.73734443, -2.44917694]), 'dist_end_effector': -2.755497556158001, 'collision': False}
{'pos_end_effector': array([ 0.805688  , -2.87683817]), 'dist_end_effector': -4.018467745362243, 'collision': False}
{'pos_end_effector': array([ 1.00578495, -1.46982874]), 'dist_end_effector': -3.3459138771809873, 'collision': False}
{'pos_end_effector': array([ 0.86250061, -1.64598655]), 'dist_end_effector': -3.3019965882575386, 'collision': False}
{'pos_end_effector': array([ 1.47963963, -1.9125799 ]), 'dist_end_effector': -3.9706238565875154, 'collision': False}
{'pos_end_effector': array([-0.98916309, -1.08360276]), 'dist_end_effector': -1.4818860276937906, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-3.84271892,  0.13406428]), 'dist_end_effector': -1.8475893026960784, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.97068303, -2.77088739]), 'dist_end_effector': -2.9558941660195637, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([4.23734626, 0.16810248]), 'dist_end_effector': -6.239611105617995, 'collision': False}
{'pos_end_effector': array([-0.1768404 ,  3.50170441]), 'dist_end_effector': -3.9478911688673723, 'collision': False}
{'pos_end_effector': array([-0.89482336,  1.02476862]), 'dist_end_effector': -1.5071715681042317, 'collision': False}
{'pos_end_effector': array([3.68170453, 2.45291621]), 'dist_end_effector': -6.1885833875850516, 'collision': False}
{'pos_end_effector': array([-0.50583532, -1.08202458]), 'dist_end_effector': -1.8448049402652889, 'collision': False}
{'pos_end_effector': array([2.50375906, 1.84347731]), 'dist_end_effector': -4.866441642948002, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.66468032, 2.99613879]), 'dist_end_effector': -4.009659443759701, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.96747843, 1.9244557 ]), 'dist_end_effector': -3.5368712130030553, 'collision': False}
{'pos_end_effector': array([4.32692887, 0.49534901]), 'dist_end_effector': -6.346290216187873, 'collision': False}
{'pos_end_effector': array([-1.58015086, -1.46055851]), 'dist_end_effector': -1.5197053846338635, 'collision': False}
{'pos_end_effector': array([-0.11646359, -3.27349093]), 'dist_end_effector': -3.776698594004318, 'collision': False}
{'pos_end_effector': array([-3.4728071 , -0.00878671]), 'dist_end_effector': -1.4728333127191668, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.5985955 , 2.83945618]), 'dist_end_effector': -3.8490531266446477, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.97068303, -2.77088739]), 'dist_end_effector': -2.9558941660195637, 'collision': False}
{'pos_end_effector': array([ 4.21005881, -3.57025298]), 'dist_end_effector': -7.163207153272959, 'collision': False}
{'pos_end_effector': array([ 0.16696049, -3.13379284]), 'dist_end_effector': -3.81003613312841, 'collision': False}
{'pos_end_effector': array([ 1.47963963, -1.9125799 ]), 'dist_end_effector': -3.9706238565875154, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.66468032, 2.99613879]), 'dist_end_effector': -4.009659443759701, 'collision': False}
{'pos_end_effector': array([1.60834973, 1.28737971]), 'dist_end_effector': -3.831127026628375, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.59849564, -1.09869089]), 'dist_end_effector': -3.762484889879125, 'collision': False}
{'pos_end_effector': array([3.19211502, 1.40792023]), 'dist_end_effector': -5.379618736150237, 'collision': False}
{'pos_end_effector': array([ 1.47963963, -1.9125799 ]), 'dist_end_effector': -3.9706238565875154, 'collision': False}
{'pos_end_effector': array([ 2.21597871, -1.2971965 ]), 'dist_end_effector': -4.411031086199654, 'collision': False}
{'pos_end_effector': array([ 1.45063386, -1.16352291]), 'dist_end_effector': -3.641518856363482, 'collision': False}
{'pos_end_effector': array([-1.08088555, -2.86654433]), 'dist_end_effector': -3.010290315125996, 'collision': False}
{'pos_end_effector': array([ 0.805688  , -2.87683817]), 'dist_end_effector': -4.018467745362243, 'collision': False}
{'pos_end_effector': array([4.32692887, 0.49534901]), 'dist_end_effector': -6.346290216187873, 'collision': False}
{'pos_end_effector': array([ 2.55080533, -1.46182653]), 'dist_end_effector': -4.779829069406039, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.79543676, -1.27494949]), 'dist_end_effector': -1.2912560973353744, 'collision': False}
{'pos_end_effector': array([ 1.47963963, -1.9125799 ]), 'dist_end_effector': -3.9706238565875154, 'collision': False}
{'pos_end_effector': array([3.93448333, 0.16698343]), 'dist_end_effector': -5.936832141100645, 'collision': False}
{'pos_end_effector': array([-2.50484897, -3.87488782]), 'dist_end_effector': -3.907637150930795, 'collision': False}
{'pos_end_effector': array([ 1.31014474, -2.13967939]), 'dist_end_effector': -3.941482724822093, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.29880846, 1.77262277]), 'dist_end_effector': -4.649940397233607, 'collision': False}
{'pos_end_effector': array([-1.79500544,  1.21117151]), 'dist_end_effector': -1.2283970015506822, 'collision': False}
{'pos_end_effector': array([3.04120178, 2.68303515]), 'dist_end_effector': -5.71072613560098, 'collision': False}
{'pos_end_effector': array([-1.48934844,  3.51358578]), 'dist_end_effector': -3.5504999759645663, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([3.52046565, 3.48949888]), 'dist_end_effector': -6.53086084468863, 'collision': False}
{'pos_end_effector': array([ 2.91233491, -1.90805989]), 'dist_end_effector': -5.26988868777613, 'collision': False}
{'pos_end_effector': array([ 0.805688  , -2.87683817]), 'dist_end_effector': -4.018467745362243, 'collision': False}
{'pos_end_effector': array([-3.09003586, -2.92783171]), 'dist_end_effector': -3.124160164039393, 'collision': False}
{'pos_end_effector': array([-3.18887546,  3.85878992]), 'dist_end_effector': -4.037782129009846, 'collision': False}
{'pos_end_effector': array([2.54543118, 2.31421424]), 'dist_end_effector': -5.10064036832308, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.64111749, -6.31909027]), 'dist_end_effector': -7.293054119085891, 'collision': False}
{'pos_end_effector': array([1.61964254, 1.28967081]), 'dist_end_effector': -3.8425333953641183, 'collision': False}
{'pos_end_effector': array([ 0.86337934, -1.62461174]), 'dist_end_effector': -3.2921580423322525, 'collision': False}
{'pos_end_effector': array([ 2.31254741, -0.97175357]), 'dist_end_effector': -4.4206753072004314, 'collision': False}
{'pos_end_effector': array([ 1.59849564, -1.09869089]), 'dist_end_effector': -3.762484889879125, 'collision': False}
{'pos_end_effector': array([3.28228459, 1.68464528]), 'dist_end_effector': -5.54441702834953, 'collision': False}
{'pos_end_effector': array([1.9273845 , 3.79013537]), 'dist_end_effector': -5.4579735370909335, 'collision': False}
{'pos_end_effector': array([0.44151896, 2.87466823]), 'dist_end_effector': -3.7715689457341908, 'collision': False}
{'pos_end_effector': array([3.05931584, 6.08344882]), 'dist_end_effector': -7.912333807394488, 'collision': False}
{'pos_end_effector': array([ 0.20351158, -0.30728131]), 'dist_end_effector': -2.2248337237898066, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.52858685, -1.64446805]), 'dist_end_effector': -3.8929680630821912, 'collision': False}
{'pos_end_effector': array([-1.8440867 ,  1.42046782]), 'dist_end_effector': -1.428998869756549, 'collision': False}
{'pos_end_effector': array([4.32692887, 0.49534901]), 'dist_end_effector': -6.346290216187873, 'collision': False}
{'pos_end_effector': array([2.7032447 , 1.05512846]), 'dist_end_effector': -4.820145925014578, 'collision': False}
{'pos_end_effector': array([1.95920344, 1.82401339]), 'dist_end_effector': -4.35916468484716, 'collision': False}
{'pos_end_effector': array([-0.21737106, -4.6062212 ]), 'dist_end_effector': -4.939133496479552, 'collision': False}
{'pos_end_effector': array([ 3.99074041, -1.18474413]), 'dist_end_effector': -6.106765859675014, 'collision': False}
{'pos_end_effector': array([ 5.07891024, -1.7427451 ]), 'dist_end_effector': -7.290276449044974, 'collision': False}
{'pos_end_effector': array([0.54619272, 0.69634608]), 'dist_end_effector': -2.6396960510941625, 'collision': False}
{'pos_end_effector': array([0.5985955 , 2.83945618]), 'dist_end_effector': -3.8490531266446477, 'collision': False}
{'pos_end_effector': array([ 3.93354641, -0.58853811]), 'dist_end_effector': -5.962663003498355, 'collision': False}
{'pos_end_effector': array([-0.17652814,  2.76027588]), 'dist_end_effector': -3.308197780390146, 'collision': False}
{'pos_end_effector': array([2.00072297, 1.49728635]), 'dist_end_effector': -4.271726897170948, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.91233491, -1.90805989]), 'dist_end_effector': -5.26988868777613, 'collision': False}
{'pos_end_effector': array([ 2.80765805, -1.08148323]), 'dist_end_effector': -4.92779686385466, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.75649392, -3.50405123]), 'dist_end_effector': -4.45832185220877, 'collision': False}
{'pos_end_effector': array([-1.8440867 ,  1.42046782]), 'dist_end_effector': -1.428998869756549, 'collision': False}
{'pos_end_effector': array([3.96834651, 2.43822149]), 'dist_end_effector': -6.447176444932945, 'collision': False}
{'pos_end_effector': array([ 3.4042906 , -1.94211424]), 'dist_end_effector': -5.742661802641134, 'collision': False}
{'pos_end_effector': array([-0.47953917, -0.5121825 ]), 'dist_end_effector': -1.6044101831956243, 'collision': False}
{'pos_end_effector': array([0.77495081, 1.80632583]), 'dist_end_effector': -3.3110670430120286, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.3586492 , 2.41672186]), 'dist_end_effector': -4.1377613533799344, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.77472911, 2.78184037]), 'dist_end_effector': -4.689052750333877, 'collision': False}
{'pos_end_effector': array([3.91808043, 3.31133817]), 'dist_end_effector': -6.781492201222141, 'collision': False}
{'pos_end_effector': array([-0.0573372 , -2.94494732]), 'dist_end_effector': -3.5279815002077637, 'collision': False}
{'pos_end_effector': array([ 2.01467571, -0.59779144]), 'dist_end_effector': -4.0589377534902775, 'collision': False}
{'pos_end_effector': array([4.32692887, 0.49534901]), 'dist_end_effector': -6.346290216187873, 'collision': False}
{'pos_end_effector': array([3.91808043, 3.31133817]), 'dist_end_effector': -6.781492201222141, 'collision': False}
{'pos_end_effector': array([ 1.84715513, -2.09500155]), 'dist_end_effector': -4.38059745557084, 'collision': False}
{'pos_end_effector': array([3.7041382 , 3.06058422]), 'dist_end_effector': -6.473358351977148, 'collision': False}
{'pos_end_effector': array([ 1.47963963, -1.9125799 ]), 'dist_end_effector': -3.9706238565875154, 'collision': False}
{'pos_end_effector': array([-0.27132549, -3.95904817]), 'dist_end_effector': -4.319997448960462, 'collision': False}
{'pos_end_effector': array([ 2.01467571, -0.59779144]), 'dist_end_effector': -4.0589377534902775, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([4.23734626, 0.16810248]), 'dist_end_effector': -6.239611105617995, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.99074041, -1.18474413]), 'dist_end_effector': -6.106765859675014, 'collision': False}
{'pos_end_effector': array([0.66468032, 2.99613879]), 'dist_end_effector': -4.009659443759701, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.03758277, -2.07713024]), 'dist_end_effector': -4.540544535437946, 'collision': False}
{'pos_end_effector': array([0.31131417, 1.55580021]), 'dist_end_effector': -2.786159984966116, 'collision': False}
{'pos_end_effector': array([ 3.59734148, -0.17908084]), 'dist_end_effector': -5.6002054937568495, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([3.85778721, 0.28009352]), 'dist_end_effector': -5.864479801231064, 'collision': False}
{'pos_end_effector': array([ 6.35837946, -0.30146462]), 'dist_end_effector': -8.363814204453712, 'collision': False}
{'pos_end_effector': array([0.51939135, 3.60738296]), 'dist_end_effector': -4.400061883446318, 'collision': False}
{'pos_end_effector': array([3.04492659, 3.84302144]), 'dist_end_effector': -6.341931729853726, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.20875055, -4.69734099]), 'dist_end_effector': -6.30702731604303, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.31254741, -0.97175357]), 'dist_end_effector': -4.4206753072004314, 'collision': False}
