## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.00996663, -1.63462653]), 'dist_end_effector': -3.425186567982015, 'collision': False}
{'pos_end_effector': array([ 1.02760036, -0.34135753]), 'dist_end_effector': -3.0467833736201504, 'collision': False}
## Generation 2 
{'pos_end_effector': array([-0.43008183, -3.21020648]), 'dist_end_effector': -3.5735232888844304, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.48344452, -4.90783676]), 'dist_end_effector': -6.0184090428059696, 'collision': False}
{'pos_end_effector': array([ 5.20486923, -1.76217011]), 'dist_end_effector': -7.417235614522474, 'collision': False}
{'pos_end_effector': array([ 1.25897451, -2.20040054]), 'dist_end_effector': -3.9322611025562266, 'collision': False}
{'pos_end_effector': array([ 0.16245536, -2.15381658]), 'dist_end_effector': -3.052071268820611, 'collision': False}
{'pos_end_effector': array([ 0.42292971, -1.11729047]), 'dist_end_effector': -2.6681316229681857, 'collision': False}
{'pos_end_effector': array([0.66367182, 1.95658308]), 'dist_end_effector': -3.305051423925873, 'collision': False}
{'pos_end_effector': array([ 0.95406697, -3.64198695]), 'dist_end_effector': -4.689411539725467, 'collision': False}
{'pos_end_effector': array([ 1.77740844, -1.06495859]), 'dist_end_effector': -3.92465939341748, 'collision': False}
{'pos_end_effector': array([ 0.16245536, -2.15381658]), 'dist_end_effector': -3.052071268820611, 'collision': False}
{'pos_end_effector': array([0.48586442, 1.44450629]), 'dist_end_effector': -2.875086144594422, 'collision': False}
{'pos_end_effector': array([-0.43008183, -3.21020648]), 'dist_end_effector': -3.5735232888844304, 'collision': False}
{'pos_end_effector': array([ 2.11121918, -0.62555458]), 'dist_end_effector': -4.158538408350145, 'collision': False}
{'pos_end_effector': array([0.38225474, 1.48690446]), 'dist_end_effector': -2.8082062811997686, 'collision': False}
{'pos_end_effector': array([1.79348635, 3.26845624]), 'dist_end_effector': -5.007329115523564, 'collision': False}
{'pos_end_effector': array([ 0.50204619, -1.63266357]), 'dist_end_effector': -2.987612002740154, 'collision': False}
{'pos_end_effector': array([2.83601329, 1.0286314 ]), 'dist_end_effector': -4.944199338952413, 'collision': False}
{'pos_end_effector': array([-0.71883233,  2.48830427]), 'dist_end_effector': -2.7987584234744936, 'collision': False}
{'pos_end_effector': array([ 2.27428617, -2.28977733]), 'dist_end_effector': -4.8489795319109374, 'collision': False}
{'pos_end_effector': array([1.70905265, 3.72691517]), 'dist_end_effector': -5.258038439703312, 'collision': False}
{'pos_end_effector': array([ 2.62446183, -0.95151078]), 'dist_end_effector': -4.721336675166879, 'collision': False}
{'pos_end_effector': array([-0.95094684, -2.75009097]), 'dist_end_effector': -2.9433846007378537, 'collision': False}
{'pos_end_effector': array([0.03194712, 1.41444611]), 'dist_end_effector': -2.4757760156711486, 'collision': False}
{'pos_end_effector': array([ 1.02760036, -0.34135753]), 'dist_end_effector': -3.0467833736201504, 'collision': False}
{'pos_end_effector': array([-0.38128173, -2.19367834]), 'dist_end_effector': -2.726256317124186, 'collision': False}
{'pos_end_effector': array([ 2.56151666, -0.85847511]), 'dist_end_effector': -4.64159603062725, 'collision': False}
{'pos_end_effector': array([3.66456368, 1.16550263]), 'dist_end_effector': -5.783223848069488, 'collision': False}
{'pos_end_effector': array([-2.25580074,  1.18659199]), 'dist_end_effector': -1.2138511312749853, 'collision': False}
{'pos_end_effector': array([1.66127789, 5.10499479]), 'dist_end_effector': -6.282191311458484, 'collision': False}
{'pos_end_effector': array([0.35429161, 0.38700706]), 'dist_end_effector': -2.3858884006369365, 'collision': False}
{'pos_end_effector': array([2.55746437, 0.76107146]), 'dist_end_effector': -4.62057477175535, 'collision': False}
{'pos_end_effector': array([1.53461355, 3.42172934]), 'dist_end_effector': -4.919524842425749, 'collision': False}
{'pos_end_effector': array([ 1.25897451, -2.20040054]), 'dist_end_effector': -3.9322611025562266, 'collision': False}
{'pos_end_effector': array([-2.51591794, -1.2650896 ]), 'dist_end_effector': -1.3662441260265858, 'collision': False}
{'pos_end_effector': array([4.07079872, 3.91679585]), 'dist_end_effector': -7.224672090221809, 'collision': False}
{'pos_end_effector': array([-1.45727317,  4.16291596]), 'dist_end_effector': -4.198145027099425, 'collision': False}
{'pos_end_effector': array([ 2.50105499, -1.64831782]), 'dist_end_effector': -4.79337539747147, 'collision': False}
{'pos_end_effector': array([ 2.14683139, -1.45017309]), 'dist_end_effector': -4.393086903485655, 'collision': False}
{'pos_end_effector': array([0.44580529, 1.43207945]), 'dist_end_effector': -2.834222122570161, 'collision': False}
{'pos_end_effector': array([4.75545977, 3.03112044]), 'dist_end_effector': -7.404318186480321, 'collision': False}
{'pos_end_effector': array([0.44580529, 1.43207945]), 'dist_end_effector': -2.834222122570161, 'collision': False}
{'pos_end_effector': array([-0.63235788, -2.39017962]), 'dist_end_effector': -2.753798031030116, 'collision': False}
{'pos_end_effector': array([ 0.89378868, -2.76010107]), 'dist_end_effector': -3.9990212408667283, 'collision': False}
{'pos_end_effector': array([1.12358556, 3.02765652]), 'dist_end_effector': -4.350113876103371, 'collision': False}
{'pos_end_effector': array([-0.80879627,  2.79720941]), 'dist_end_effector': -3.0402872894917774, 'collision': False}
{'pos_end_effector': array([ 0.17877486, -2.95061818]), 'dist_end_effector': -3.6678614420319002, 'collision': False}
{'pos_end_effector': array([0.80803481, 1.06962185]), 'dist_end_effector': -3.004854471022903, 'collision': False}
{'pos_end_effector': array([3.04040958, 0.56762495]), 'dist_end_effector': -5.072270378638802, 'collision': False}
{'pos_end_effector': array([0.75907001, 1.06302653]), 'dist_end_effector': -2.9567706518480015, 'collision': False}
{'pos_end_effector': array([-1.23661438, -6.67819576]), 'dist_end_effector': -6.721685520703641, 'collision': False}
{'pos_end_effector': array([ 0.47033195, -2.39164827]), 'dist_end_effector': -3.438389355610606, 'collision': False}
{'pos_end_effector': array([-0.67065373,  0.12352821]), 'dist_end_effector': -1.3350733059977913, 'collision': False}
{'pos_end_effector': array([ 1.39750027, -2.3672199 ]), 'dist_end_effector': -4.140862003840737, 'collision': False}
{'pos_end_effector': array([ 0.83387287, -3.32584739]), 'dist_end_effector': -4.369450341352381, 'collision': False}
{'pos_end_effector': array([ 1.47270507, -4.00591678]), 'dist_end_effector': -5.301608223088726, 'collision': False}
{'pos_end_effector': array([2.48503383, 5.35074571]), 'dist_end_effector': -6.981834153656809, 'collision': False}
{'pos_end_effector': array([ 2.6396765 , -1.80329074]), 'dist_end_effector': -4.977796246754576, 'collision': False}
{'pos_end_effector': array([0.80675168, 2.96900038]), 'dist_end_effector': -4.085684552518928, 'collision': False}
{'pos_end_effector': array([ 0.87392141, -1.13330195]), 'dist_end_effector': -3.0893037431794736, 'collision': False}
{'pos_end_effector': array([ 2.14683139, -1.45017309]), 'dist_end_effector': -4.393086903485655, 'collision': False}
{'pos_end_effector': array([ 1.63201592, -0.1957861 ]), 'dist_end_effector': -3.63728908187109, 'collision': False}
{'pos_end_effector': array([ 0.96824282, -4.11004816]), 'dist_end_effector': -5.069808806060709, 'collision': False}
{'pos_end_effector': array([0.06959694, 3.51661634]), 'dist_end_effector': -4.080419337586187, 'collision': False}
{'pos_end_effector': array([ 2.62446183, -0.95151078]), 'dist_end_effector': -4.721336675166879, 'collision': False}
{'pos_end_effector': array([-1.36705188, -4.53589117]), 'dist_end_effector': -4.5798397391781, 'collision': False}
{'pos_end_effector': array([ 0.87392141, -1.13330195]), 'dist_end_effector': -3.0893037431794736, 'collision': False}
{'pos_end_effector': array([-1.38446955, -1.94757875]), 'dist_end_effector': -2.042532914842129, 'collision': False}
{'pos_end_effector': array([0.06959694, 3.51661634]), 'dist_end_effector': -4.080419337586187, 'collision': False}
{'pos_end_effector': array([ 1.17646074, -0.32422849]), 'dist_end_effector': -3.1929652284967025, 'collision': False}
{'pos_end_effector': array([ 1.17646074, -0.32422849]), 'dist_end_effector': -3.1929652284967025, 'collision': False}
{'pos_end_effector': array([-1.08266069,  2.47562596]), 'dist_end_effector': -2.6401203169483476, 'collision': False}
{'pos_end_effector': array([ 2.11121918, -0.62555458]), 'dist_end_effector': -4.158538408350145, 'collision': False}
{'pos_end_effector': array([ 1.9535088 , -1.18952476]), 'dist_end_effector': -4.12858341329478, 'collision': False}
{'pos_end_effector': array([2.20377273, 1.69082899]), 'dist_end_effector': -4.531071379813454, 'collision': False}
{'pos_end_effector': array([0.56755353, 0.1075584 ]), 'dist_end_effector': -2.5698054325339377, 'collision': False}
{'pos_end_effector': array([ 1.09916654, -3.12850517]), 'dist_end_effector': -4.403677760549447, 'collision': False}
{'pos_end_effector': array([-1.35767972, -2.13780962]), 'dist_end_effector': -2.232219822310654, 'collision': False}
{'pos_end_effector': array([2.55746437, 0.76107146]), 'dist_end_effector': -4.62057477175535, 'collision': False}
{'pos_end_effector': array([ 2.72038878, -0.57239254]), 'dist_end_effector': -4.754966190591021, 'collision': False}
{'pos_end_effector': array([ 2.18660599, -0.48207547]), 'dist_end_effector': -4.214269384306652, 'collision': False}
{'pos_end_effector': array([-0.73715639, -0.36675849]), 'dist_end_effector': -1.315023108962795, 'collision': False}
{'pos_end_effector': array([3.13815064, 1.26224468]), 'dist_end_effector': -5.290921815615108, 'collision': False}
{'pos_end_effector': array([-2.67953061,  2.42633409]), 'dist_end_effector': -2.5196942229683703, 'collision': False}
{'pos_end_effector': array([0.20567389, 2.82197431]), 'dist_end_effector': -3.5816946175222353, 'collision': False}
{'pos_end_effector': array([ 2.14908034, -0.2641332 ]), 'dist_end_effector': -4.157479291333484, 'collision': False}
{'pos_end_effector': array([-1.35767972, -2.13780962]), 'dist_end_effector': -2.232219822310654, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.25897451, -2.20040054]), 'dist_end_effector': -3.9322611025562266, 'collision': False}
{'pos_end_effector': array([2.59303622, 0.97348858]), 'dist_end_effector': -4.695067810635403, 'collision': False}
{'pos_end_effector': array([ 1.02760036, -0.34135753]), 'dist_end_effector': -3.0467833736201504, 'collision': False}
{'pos_end_effector': array([ 0.79051031, -0.1863866 ]), 'dist_end_effector': -2.796728043612594, 'collision': False}
{'pos_end_effector': array([1.04683368, 3.17213645]), 'dist_end_effector': -4.398368465158024, 'collision': False}
{'pos_end_effector': array([-0.63235788, -2.39017962]), 'dist_end_effector': -2.753798031030116, 'collision': False}
{'pos_end_effector': array([-0.95094684, -2.75009097]), 'dist_end_effector': -2.9433846007378537, 'collision': False}
{'pos_end_effector': array([-0.35932312, -1.20924536]), 'dist_end_effector': -2.0381597000527027, 'collision': False}
{'pos_end_effector': array([2.51667811, 1.24440708]), 'dist_end_effector': -4.684968533858319, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.38128173, -2.19367834]), 'dist_end_effector': -2.726256317124186, 'collision': False}
{'pos_end_effector': array([0.13589607, 1.18459519]), 'dist_end_effector': -2.442400002742072, 'collision': False}
{'pos_end_effector': array([ 0.95995682, -1.03507547]), 'dist_end_effector': -3.1357177202737416, 'collision': False}
{'pos_end_effector': array([ 1.11593248, -1.98435601]), 'dist_end_effector': -3.6941445560513357, 'collision': False}
{'pos_end_effector': array([ 2.6396765 , -1.80329074]), 'dist_end_effector': -4.977796246754576, 'collision': False}
{'pos_end_effector': array([-0.44513498,  2.83888828]), 'dist_end_effector': -3.2368027312439125, 'collision': False}
{'pos_end_effector': array([ 0.29086976, -2.93375083]), 'dist_end_effector': -3.722227582759025, 'collision': False}
{'pos_end_effector': array([2.83601329, 1.0286314 ]), 'dist_end_effector': -4.944199338952413, 'collision': False}
{'pos_end_effector': array([0.23658392, 1.22315686]), 'dist_end_effector': -2.549199936033071, 'collision': False}
{'pos_end_effector': array([1.78437387, 0.63510889]), 'dist_end_effector': -3.8372970817320007, 'collision': False}
{'pos_end_effector': array([ 0.11355549, -2.2192157 ]), 'dist_end_effector': -3.0646427445450026, 'collision': False}
{'pos_end_effector': array([ 2.14683139, -1.45017309]), 'dist_end_effector': -4.393086903485655, 'collision': False}
{'pos_end_effector': array([ 1.20099651, -1.09613757]), 'dist_end_effector': -3.383473986680503, 'collision': False}
{'pos_end_effector': array([ 1.43849211, -2.95250991]), 'dist_end_effector': -4.53216755937938, 'collision': False}
{'pos_end_effector': array([ 0.25574052, -0.31741599]), 'dist_end_effector': -2.2779636098251754, 'collision': False}
{'pos_end_effector': array([ 0.92192422, -2.08159309]), 'dist_end_effector': -3.587571735906171, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.95094684, -2.75009097]), 'dist_end_effector': -2.9433846007378537, 'collision': False}
{'pos_end_effector': array([0.28419985, 3.73411308]), 'dist_end_effector': -4.377347302324898, 'collision': False}
{'pos_end_effector': array([-0.4435496 ,  0.33734798]), 'dist_end_effector': -1.5925895576851072, 'collision': False}
{'pos_end_effector': array([1.32962961, 3.05996575]), 'dist_end_effector': -4.52214813171041, 'collision': False}
{'pos_end_effector': array([-0.67065373,  0.12352821]), 'dist_end_effector': -1.3350733059977913, 'collision': False}
{'pos_end_effector': array([ 1.39750027, -2.3672199 ]), 'dist_end_effector': -4.140862003840737, 'collision': False}
{'pos_end_effector': array([1.12358556, 3.02765652]), 'dist_end_effector': -4.350113876103371, 'collision': False}
{'pos_end_effector': array([ 1.3514723 , -0.98822817]), 'dist_end_effector': -3.4941324360306645, 'collision': False}
{'pos_end_effector': array([-1.59872743, -3.94477496]), 'dist_end_effector': -3.9651316666538623, 'collision': False}
{'pos_end_effector': array([-3.78975616,  4.28898884]), 'dist_end_effector': -4.647435028668251, 'collision': False}
{'pos_end_effector': array([ 1.3514723 , -0.98822817]), 'dist_end_effector': -3.4941324360306645, 'collision': False}
{'pos_end_effector': array([ 0.89378868, -2.76010107]), 'dist_end_effector': -3.9990212408667283, 'collision': False}
{'pos_end_effector': array([-0.49498346, -7.25588344]), 'dist_end_effector': -7.410325182296768, 'collision': False}
{'pos_end_effector': array([ 2.77360805, -0.18774107]), 'dist_end_effector': -4.777298458159683, 'collision': False}
{'pos_end_effector': array([-1.59872743, -3.94477496]), 'dist_end_effector': -3.9651316666538623, 'collision': False}
{'pos_end_effector': array([ 2.45262843, -1.02003828]), 'dist_end_effector': -4.5679730786117485, 'collision': False}
{'pos_end_effector': array([-0.9436101 ,  1.13255068]), 'dist_end_effector': -1.5487513183849562, 'collision': False}
{'pos_end_effector': array([ 4.10747935, -0.2793632 ]), 'dist_end_effector': -6.113865205774767, 'collision': False}
{'pos_end_effector': array([-0.70594198,  2.32346724]), 'dist_end_effector': -2.65952743330135, 'collision': False}
{'pos_end_effector': array([1.53461355, 3.42172934]), 'dist_end_effector': -4.919524842425749, 'collision': False}
{'pos_end_effector': array([ 0.11355549, -2.2192157 ]), 'dist_end_effector': -3.0646427445450026, 'collision': False}
{'pos_end_effector': array([1.36520605, 0.81091922]), 'dist_end_effector': -3.461531703133779, 'collision': False}
